symbol,subject,file,details,datetime
NTPC,Updates,https://nsearchives.nseindia.com/corporate/NTPC_30062026214029_20260630_STEX_COD_NSPCL.pdf,NTPC Limited has informed the Exchange regarding 'Declaration of Commercial Operation of balance 5 MW Bhilai Floating Solar Power Station of NSPCL'.,2026-06-30 21:40:41+05:30
HINDUNILVR,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HINDUNILVR_30062026215011_30062026Proceedingsof93rdAGMvfsigned.pdf,"Hindustan Unilever Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on Jun 30, 2026",2026-06-30 21:50:21+05:30
MAXHEALTH,General Updates,https://nsearchives.nseindia.com/corporate/MAXHEALTH_30062026215237_SE_Intimation.pdf,Max Healthcare Institute Limited has informed the Exchange about update on Share Purchase Agreement to acquire equity stake in Yerawada Properties Private Limited,2026-06-30 21:53:05+05:30
RECLTD,General Updates,https://nsearchives.nseindia.com/corporate/RECLTD_30062026220234_Signed_Intimation_of_sale_of_SPVs.pdf,Intimation of sale and transfer of project specific SPVs/Subsidiaries.,2026-06-30 22:05:04+05:30
HINDUNILVR,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HINDUNILVR_30062026222240_SEIntimationOutcomeofAGMsigned.pdf,"Hindustan Unilever Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on Jun 30, 2026. Further, the company has informed the Exchange regarding voting results.",2026-06-30 22:22:53+05:30
BPCL,General Updates,https://nsearchives.nseindia.com/corporate/BPCL22_30062026223452_stexintimationunderReg30-30626s.pdf,Bharat Petroleum Corporation Limited has informed the Exchange about General Updates,2026-06-30 22:34:59+05:30
POWERGRID,Acquisition,https://nsearchives.nseindia.com/corporate/POWERGRID1_30062026230024_BSENSEReg30AcqDt30062026.pdf,Power Grid Corporation of India Limited has informed the Exchange about Acquisition of WR ER Part A Power Transmission Limited by POWERGRID under TBCB route.,2026-06-30 23:00:33+05:30
POWERGRID,Change in Management,https://nsearchives.nseindia.com/corporate/POWERGRID1_30062026230218_BSENSEReg30EDDt30062026.pdf,Power Grid Corporation of India Limited has informed the Exchange about Change in Senior Management (Cessation).,2026-06-30 23:02:25+05:30
M&M,General Updates,https://nsearchives.nseindia.com/corporate/AmitDodani_30062026231524_Erkunt_Foundry_-_SE_intimation.pdf,"Update on Divestment of entire Stake in Erkunt Sanayi Anonim &#350;irketi, a step-down subsidiary of the Company",2026-06-30 23:15:35+05:30
BRITANNIA,Change in Management,https://nsearchives.nseindia.com/corporate/BRITANNIA1_01072026001235_Intimation_Signed.pdf,"Pursuant to Regulation 30 read with Clause 7 of Para A of Part A of Schedule III of the SEBI Listing Regulations, 2015, this is to inform you that based on the recommendation of the Nomination and Remuneration Committee, the Board of Directors of the Company vide their Circular Resolution passed on Tuesday, 30th June, 2026 at 10:09 P.M. IST, have approved the Elevation of Mr. Shailesh Kumar from General Manager - Procurement to Vice President - Procurement of the Company with effect from 1st April, 2026.",2026-07-01 00:13:19+05:30
BRITANNIA,Shareholders meeting,https://nsearchives.nseindia.com/corporate/BRITANNIA1_01072026004715_Intimation_signed.pdf,Britannia Industries Limited has informed the Exchange regarding Notice of Postal Ballot,2026-07-01 00:49:59+05:30
M&M,Monthly Business Updates,https://nsearchives.nseindia.com/corporate/ferozebaria_01072026085212_SEIntimationJuly2026PR.pdf,Mahindra & Mahindra Limited has informed the Exchange regarding Monthly Business Updates for the month of June 2026,2026-07-01 08:52:23+05:30
ADANIGREEN,Updates,https://nsearchives.nseindia.com/corporate/ADANIGREEN_01072026093536_Letters.pdf,Adani Green Energy Limited has informed the Exchange regarding 'Operationalization of Projects'.,2026-07-01 09:35:56+05:30
BEL,Change in Director(s),https://nsearchives.nseindia.com/corporate/BEL_01072026103247_Intimation_of_change_in_Director.pdf,Bharat Electronics Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-07-01 10:34:16+05:30
BPCL,Change in Management,https://nsearchives.nseindia.com/corporate/BPCL22_01072026104017_Changeinseniormgmt010726s.pdf,Bharat Petroleum Corporation Limited has informed the Exchange about change in Management,2026-07-01 10:40:30+05:30
ONGC,Retirement,https://nsearchives.nseindia.com/corporate/ONGC_01072026105221_Pankajkumar01072026.pdf,Oil & Natural Gas Corporation Limited has informed the Exchange about Superannuation of Director (Production),2026-07-01 10:52:39+05:30
GAIL,Cessation,https://nsearchives.nseindia.com/corporate/Himanshugail_01072026105156_1.pdf,"GAIL (India) Limited has informed the Exchange regarding Cessation of Mr R K jain as Executive Director of the company w.e.f. July 01, 2026.",2026-07-01 10:52:02+05:30
GAIL,Appointment,https://nsearchives.nseindia.com/corporate/Himanshugail_01072026104956_1.pdf,"GAIL (India) Limited has informed the Exchange regarding Appointment of Mr S K Sinha as Chief Financial Officer of the company w.e.f. July 01, 2026.",2026-07-01 10:50:20+05:30
GAIL,Appointment,https://nsearchives.nseindia.com/corporate/Himanshugail_01072026104830_1.pdf,"GAIL (India) Limited has informed the Exchange regarding Appointment of Mr S K Sinha as Executive Director of the company w.e.f. July 01, 2026.",2026-07-01 10:48:40+05:30
GAIL,Cessation,https://nsearchives.nseindia.com/corporate/Himanshugail_01072026105245_1.pdf,"GAIL (India) Limited has informed the Exchange regarding Cessation of Mr R K Jain as Chief Financial Officer of the company w.e.f. July 01, 2026.",2026-07-01 10:53:08+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_01072026105950_Production_June_2026.pdf,Coal India Limited has informed the Exchange about Provisional Production and Off-Take Performance of CIL And Subsidiary Companies for the month of June 26 And ProgressiveJune 26.,2026-07-01 11:00:00+05:30
ONGC,General Updates,https://nsearchives.nseindia.com/corporate/ONGC_01072026105520_seniormgt01072026.pdf,Oil & Natural Gas Corporation Limited has informed the Exchange about Change in Senior Management,2026-07-01 10:55:29+05:30
HYUNDAI,Press Release,https://nsearchives.nseindia.com/corporate/HMILNSE_01072026111234_SALESNUMBER.pdf,"Hyundai Motor India Limited has informed the Exchange regarding a press release dated July 01, 2026, titled ""Hyundai Motor India Limited Achieves Total Monthly Sales of 51,335 Units in June 2026."".",2026-07-01 11:12:52+05:30
HYUNDAI,General Updates,https://nsearchives.nseindia.com/corporate/HMILNSE_01072026112129_Reg30Disc.pdf,"Hyundai Motor India Limited has informed the Exchange in continuation of previous disclosures made to Stock Exchanges on June 01, 2026 and June 10, 2026",2026-07-01 11:22:10+05:30
PNB,Cessation,https://nsearchives.nseindia.com/corporate/pnb2_01072026112425_Intimation_Change_in_Director_01072026_DS.pdf,"Punjab National Bank has informed the Exchange regarding Cessation of Mr Bibhu Prasad Mahapatra as Executive Director of the company w.e.f. July 01, 2026.",2026-07-01 11:25:54+05:30
LTM,Credit Rating,https://nsearchives.nseindia.com/corporate/LTI_01072026113636_Stockexchangeintimationsigned.pdf,LTM Limited has informed the Exchange about Credit Rating,2026-07-01 11:37:33+05:30
BRITANNIA,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_24062026121657_48.pdf,"Associated Biscuits International Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-07-01 11:36:46+05:30
JINDALSTEL,Credit Rating,https://nsearchives.nseindia.com/corporate/JINDALSTEL_01072026113759_stx-010726_signed.pdf,JINDAL STEEL LIMITED has informed the Exchange about Credit Rating,2026-07-01 11:38:10+05:30
POWERGRID,Change in Director(s),https://nsearchives.nseindia.com/corporate/POWERGRID1_01072026114913_BSENSEReg30Dt01072026.pdf,Power Grid Corporation of India Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-07-01 11:50:31+05:30
CHOLAFIN,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_24062026125346_CHOLAFIN.zip,"Cholamandalam Financial Holdings Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) and 31 (5) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-07-01 11:50:59+05:30
CGPOWER,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_24062026130657_29.pdf,"Tube Investments of India Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-07-01 11:53:44+05:30
POWERGRID,Cessation,https://nsearchives.nseindia.com/corporate/POWERGRID1_01072026115837_BSENSEReg30Dt01072026.pdf,"Power Grid Corporation of India Limited has informed the Exchange regarding Cessation of Mr Ravisankar Ganesan as Director (Finance) and CFO of the company w.e.f. July 01, 2026.",2026-07-01 11:59:21+05:30
MARUTI,Press Release,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_01072026121233_StxIntimation_Sales_June2026.pdf,"Maruti Suzuki India Limited has informed the Exchange regarding a press release dated July 01, 2026, titled ""Maruti Suzuki sales in June 2026"".",2026-07-01 12:14:22+05:30
UNIONBANK,Cessation,https://nsearchives.nseindia.com/corporate/UNIONBANK_01072026121302_01072026_Cessation_of_Shri_Sanjay_Rudra.pdf,"Union Bank of India has informed the Exchange regarding Cessation of Mr Sanjay Rudra as Executive Director of the company w.e.f. July 01, 2026, on completion of his  tenure on 30th June 2026.",2026-07-01 12:13:13+05:30
CUMMINSIND,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CUMMINSIND_01072026121130_NewspaperadTDSRecordDateFinal.pdf,Cummins India Limited has informed the exchange of copies of newspaper publication regarding Information and record date for Final dividend for the Financial Year 2025-26.,2026-07-01 12:12:02+05:30
JINDALSTEL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_24062026131426_25.pdf,"Opelina Sustainable Services Private Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-07-01 12:37:53+05:30
BPCL,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_24062026184740_BPCL.pdf,"Bharat Petroleum Corporation Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-07-01 13:11:01+05:30
EICHERMOT,Monthly Business Updates,https://nsearchives.nseindia.com/corporate/Navneetnse_01072026131208_VECVJun26salesUpdate1stJuly26UpdatedSigned.pdf,"Eicher Motors Limited has informed the Exchange regarding Monthly Business Updates for the month of June 2026 of VE Commercial Vehicles Limited, an unlisted material subsidiary of Eicher Motors Limited",2026-07-01 13:15:27+05:30
ITC,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ITC_01072026132049_SELetter.pdf,ITC Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-01 13:21:02+05:30
POWERGRID,Change in Director(s),https://nsearchives.nseindia.com/corporate/POWERGRID1_01072026132804_BSENSEReg30DT01072026SIGNED.pdf,Power Grid Corporation of India Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-07-01 13:28:33+05:30
POWERGRID,Appointment,https://nsearchives.nseindia.com/corporate/POWERGRID1_01072026132551_BSENSEReg30dt01072026CFOAppttsigned.pdf,"Power Grid Corporation of India Limited has informed the Exchange regarding Appointment of Mr Shri Venkata Subrahamanayam Vallurie  as Chief Financial Officer of the company w.e.f. July 01, 2026.",2026-07-01 13:26:13+05:30
CGPOWER,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CGPOWER_01072026134932_SE_Disclosure_Newspaper_Ad_89th_AGM.pdf,CG Power and Industrial Solutions Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-01 13:49:55+05:30
HAL,Change in Management,https://nsearchives.nseindia.com/corporate/HAL_01072026141639_ChangeInSeniorMngt_01072026.pdf,Hindustan Aeronautics Limited has informed the Exchange about change in Management,2026-07-01 14:16:47+05:30
TMCV,Press Release,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_01072026141712_CVSALESRELEASE.pdf,"Tata Motors Limited has informed the Exchange regarding a press release dated July 01, 2026, titled ""Tata Motors Limited (formerly TML Commercial Vehicles Limited) total sales in Q1FY27"".",2026-07-01 14:17:26+05:30
GAIL,Press Release,https://nsearchives.nseindia.com/corporate/Himanshugail_01072026142526_Press_Release.pdf,"GAIL (India) Limited has informed the Exchange regarding a press release dated July 01, 2026, titled ""Shri S.K. Sinha assumes charge as                    Director (Finance)"".",2026-07-01 14:25:44+05:30
TMPV,Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_01072026142534_PVSALESRELEASE.pdf,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated July 01, 2026, titled ""Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited) total sales in Q1FY27"".",2026-07-01 14:25:54+05:30
DRREDDY,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DRREDDY_01072026144453_NP_Advertisement_-_Notice_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-01 14:45:07+05:30
TATACAP,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TATACAPITAL_01072026145805_StockExchangeIntimationPostalballotnewspaperpublicationsigned.pdf,Tata Capital Limited has informed the Exchange about copy of Newspaper Publication for Postal Ballot notice.,2026-07-01 14:58:25+05:30
EICHERMOT,Monthly Business Updates,https://nsearchives.nseindia.com/corporate/EICHERMOT_01072026145754_EMLMonthlyBusinessUpdate1stJuly2026Signed.pdf,Eicher Motors Limited has informed the Exchange regarding Monthly Business Updates for the month of June 2026,2026-07-01 14:58:28+05:30
ADANIGREEN,Updates,https://nsearchives.nseindia.com/corporate/ADANIGREEN_01072026150322_Letters.pdf,Adani Green Energy Limited has informed the Exchange regarding 'Change in Senior Management Personnel   Chief People Officer'.,2026-07-01 15:05:01+05:30
LODHA,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/LODHA_01072026145731_Lodha_Newspaper_advt_01072026.pdf,"Lodha Developers Limited has informed the Exchange about Copy of Newspaper Publication regarding 31st Annual General Meeting of the Company scheduled to be held on August 14, 2026 through VC/OAVM",2026-07-01 15:02:15+05:30
JIOFIN,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_29062026165703_JIOFIN1.pdf," Reliance Welfare Association  has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-07-01 15:01:36+05:30
