symbol,subject,file,details,datetime
ZYDUSLIFE,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_bbodade_17042026185119_ZYDUSLIFE.pdf,"Zydus Lifesciences Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-05-15 11:25:03+05:30
CANBK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CANBK_15052026120706_signed.pdf,Canara Bank has informed the Exchange about Copy of Newspaper Publication,2026-05-15 12:07:21+05:30
MAXHEALTH,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MAXHEALTH_15052026120752_SE_Intimation_Earnings_Call.pdf,Max Healthcare Institute Limited has informed the Exchange about Schedule of meet,2026-05-15 12:08:45+05:30
ABB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ABB_15052026122024_AnalystCallTranscript-Q12026.pdf,ABB India Limited has informed the Exchange about Transcript,2026-05-15 12:25:26+05:30
ENRIN,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ENRIN_15052026123118_NewspaperAD15052026signed.pdf,Siemens Energy India Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-15 12:31:37+05:30
DIVISLAB,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DIVISLAB_15052026123836_DIVISLAB_IntimationOfNewspaperPublication15052026.pdf,Divi's Laboratories Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-15 12:38:48+05:30
UNITDSPR,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MCDOWELL_15052026125658_NewspaperAdvt_15052026_Sd.pdf,United Spirits Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-15 13:00:13+05:30
TMPV,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_15052026132813_NSEBSENEWSPAPER.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-15 13:28:29+05:30
PIDILITIND,Updates,https://nsearchives.nseindia.com/corporate/Nisha_15052026142328_SEintimationEarningscallTranscriptQ4FY2026finalsigned.pdf,Pidilite Industries Limited has informed the Exchange regarding 'Transcript of the Earnings Call'.,2026-05-15 14:24:25+05:30
SOLARINDS,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/SOLARINDS_15052026142604_Merged_Result_final_Signed.pdf,"Solar Industries India Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-15 14:26:29+05:30
LT,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/PAM_15052026142228_AGM2026NewspaperAdvtPost.pdf,Larsen & Toubro Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-15 14:40:40+05:30
LODHA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/LODHA_15052026143204_Lodha_Investor_Call_Intimation.pdf,Lodha Developers Limited has informed the Exchange about Schedule of meet,2026-05-15 14:41:01+05:30
ICICIGI,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ICICIGI_15052026145207_Stock_Exchange_Intimation_-_Newspaper_Advertisment.pdf,ICICI Lombard General Insurance Company Limited has informed the Exchange about Newspaper Publication with respect to Information regarding Twenty-Sixth (26th) Annual General Meeting and Record Date for Final Dividend,2026-05-15 14:52:34+05:30
GAIL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Himanshugail_15052026145240_Analyst_Meet_FY26.pdf,GAIL (India) Limited has informed the Exchange about Schedule of meet,2026-05-15 14:52:56+05:30
SOLARINDS,Investor Presentation,https://nsearchives.nseindia.com/corporate/SOLARINDS_15052026150025_Iv.pdf,Solar Industries India Limited has informed the Exchange about Investor Presentation,2026-05-15 15:01:30+05:30
IRFC,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/IRFC_15052026150226_np15052026.pdf,Indian Railway Finance Corporation Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-15 15:02:36+05:30
SOLARINDS,Press Release,https://nsearchives.nseindia.com/corporate/SOLARINDS_15052026150522_PR.pdf,"Solar Industries India Limited has informed the Exchange regarding a press release dated May 15, 2026, titled ""Updates on Audited Financial Results (Standalone & Consolidated) of the Company for thequarter and year ended on March 31, 2026."".",2026-05-15 15:05:43+05:30
UNITDSPR,Investor Presentation,https://nsearchives.nseindia.com/corporate/MCDOWELL_15052026150732_SE_Investorcall_Q4FY26_Presentation_Sd.pdf,United Spirits Limited has informed the Exchange about Investor Presentation,2026-05-15 15:09:03+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_15052026151717_Bharti_Airtel_-_Reg_30_disclosure.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-05-15 15:25:53+05:30
TVSMOTOR,General Updates,https://nsearchives.nseindia.com/corporate/TVSMOTOR_15052026152522_TVSMBSENSEIntimation_sd.pdf,"TVS Motor Company Limited has informed the Exchange about Disclosure in terms of Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-15 15:30:10+05:30
JSWENERGY,General Updates,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_15052026153906_Lettertonseresubmission.pdf,JSW Energy Limited has informed the Exchange about General Updates,2026-05-15 15:39:14+05:30
SBILIFE,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/SBILIFE_15052026153950_SE_15052026_signed.pdf,"SBI Life Insurance Company Limited has informed the Exchange regarding Allotment of 79420 Shares pursuant to ESOP through circular resolution of the Board Stakeholders' Relationship and Sustainability Committee passed on May 15, 2026.",2026-05-15 15:40:03+05:30
WIPRO,General Updates,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_15052026153642_Reg30SEIntimation15052026.pdf,"Wipro Limited has informed the Exchange that pursuant to our letter dated April 6, 2026, informing that Wipro (through its subsidiaries) had signed a definitive agreement to acquire 100% shareholding in Mindsprint Pte. Ltd. and its subsidiaries, with the transaction expected to be completed by June 30, 2026.It is hereby informed that the transaction has been completed on May 15, 2026.",2026-05-15 15:50:25+05:30
TVSMOTOR,Press Release,https://nsearchives.nseindia.com/corporate/TVSMOTOR_15052026155514_NSEBSEIntimationPR_sd.pdf,"TVS Motor Company Limited has informed the Exchange regarding a press release dated May 15, 2026, titled ""TVS MOTOR COMPANY STRENGTHENS EV PORTFOLIO IN NEPAL WITH THE LAUNCH OF TVS KING EV MAX"".",2026-05-15 16:00:12+05:30
WIPRO,Press Release,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_15052026155501_PressRelease15052026.pdf,"Wipro Limited has informed the Exchange regarding a press release dated May 15, 2026, titled ""Wipro Completes Acquisition of Olam Group s IT and Digital Services Business, Mindsprint"".",2026-05-15 16:01:04+05:30
NTPC,Trading Window,https://nsearchives.nseindia.com/corporate/NTPC_15052026161150_20260515_STEX_BM_INTIMATION.pdf,"NTPC Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-05-15 16:12:32+05:30
PFC,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/PFC2023_15052026161537_INTIMATION15052026NEWSPAPERSIGNED.pdf,Newspaper Publication-Financial Results,2026-05-15 16:16:07+05:30
HYUNDAI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HMILNSE_15052026162026_Transcript08052026.pdf,Hyundai Motor India Limited has informed the Exchange about Transcript,2026-05-15 16:20:57+05:30
IRFC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/IRFC_15052026162829_linkrecording15052026.pdf,Indian Railway Finance Corporation Limited has informed the Exchange about Link of Recording,2026-05-15 16:41:03+05:30
BEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BEL_15052026165302_Concall_Invite_signed.pdf,Bharat Electronics Limited has informed the Exchange about Schedule of meet,2026-05-15 16:53:35+05:30
TATASTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_15052026165216_BSENSE_combined.pdf,"Tata Steel Limited has informed the Exchange about advertisement published in newspapers in compliance with the Investor Education and Protection Fund Authority (Accounting, Audit, Transfer and Refund) Rules, 2016",2026-05-15 16:56:28+05:30
BAJAJ-AUTO,Shareholders meeting,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_15052026170011_Notice_of_Postal_Ballot_May_2026.pdf,Bajaj Auto Limited has informed the Exchange regarding Notice of Postal Ballot,2026-05-15 17:01:13+05:30
COALINDIA,Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_15052026171108_MCL.pdf,"Coal India Limited has informed the Exchange regarding 'Alternative Mechanism(AM) approval for Listing of Mahanadi Coalfields Limited (MCL) through fresh issue of equity shares and disinvestment of Coal India Limited  (CIL) equity in MCL, through public offering to the extent of 25% of CIL s stake in MCL in the domestic market as per SEBI Rules and Regulation'.",2026-05-15 17:11:24+05:30
TATASTEEL,Press Release,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_15052026174753_BSENSEPRIPRSIGNED.pdf,"Tata Steel Limited has informed the Exchange regarding a press release dated May 15, 2026, titled ""Submission of Press Release titled - Tata Steel reports Consolidated EBITDA of Rs 34,848 crores and Profit after Tax of Rs 10,886 crores for the twelve months ended March 31, 2026"".",2026-05-15 17:48:36+05:30
TATASTEEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_15052026174218_BSENSESIGNED.pdf,"Tata Steel Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-15 17:44:51+05:30
VEDL,Amendment(s),https://nsearchives.nseindia.com/corporate/VEDL_15052026174133_VEDLDisclosureApexARReg305AIntimationsigned.pdf,"Intimation under Regulations 30 and 30A of Securities and Exchange Board of India ( SEBI ) (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended from time to time ( LODR ) read with Clause 5A, Para A, Part A, Schedule III of the LODR and relevant SEBI Master Circular",2026-05-15 17:44:05+05:30
TATASTEEL,Investor Presentation,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_15052026175019_BSENSEPRIPRSIGNED.pdf,Tata Steel Limited has informed the Exchange about Investor Presentation,2026-05-15 17:50:53+05:30
HAL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HAL_15052026174321_ConferenceCall_15052026.pdf,Hindustan Aeronautics Limited has informed the Exchange about Link of Recording https://hal-india.co.in/investors/analyst-investors-meet,2026-05-15 17:50:08+05:30
BPCL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BPCL22_15052026174914_stexchanalystmeetintimation15526s.pdf,Bharat Petroleum Corporation Limited has informed the Exchange about Schedule of meet,2026-05-15 17:49:26+05:30
TATASTEEL,Dividend,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_15052026175247_BSENSESIGNED.pdf,"Tata Steel Limited has informed the Exchange that Board of Directors at its meeting held on May 15, 2026, recommended Final Dividend of Rs. 4 per equity share.",2026-05-15 17:55:21+05:30
HINDZINC,Amendment(s),https://nsearchives.nseindia.com/corporate/HINDZINCNSE_15052026175617_SEReg305AIntimation.pdf,"Intimation under Regulations 30 and 30A of Securities and Exchange Board of India ( SEBI ) (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended from time to time ( LODR ) read with Clause 5A, Para A, Part A, Schedule III of the LODR and relevant SEBI Master Circular",2026-05-15 17:56:28+05:30
TATASTEEL,Record Date,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_15052026180110_BSENSESIGNED.pdf,Tata Steel Limited has informed the Exchange that Record date for the purpose of Dividend is 12-Jun-2026.,2026-05-15 18:05:46+05:30
ENRIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ENRIN_15052026181118_EarningsCallAudioRecording150526.pdf,Siemens Energy India Limited has informed the Exchange about Link of Recording,2026-05-15 18:12:16+05:30
TATASTEEL,Acquisition,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_15052026181026_BSENSESIGNED.pdf,Tata Steel Limited has informed the Exchange about acquisition of equity stake in TM International Logistics Limited,2026-05-15 18:11:13+05:30
LICI,Updates,https://nsearchives.nseindia.com/corporate/LIC_BOARD_15052026181537_Earning_Call_Invite_210526.pdf,Life Insurance Corporation Of India has informed the Exchange regarding the representatives of the Corporation will host earnings call with investors.,2026-05-15 18:15:48+05:30
SBIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SBIN_15052026181428_Transcript.pdf,State Bank Of India has informed the Exchange about Transcript,2026-05-15 18:14:38+05:30
TATAPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VPTPCL_15052026181403_Earning_Call_Transcript.pdf,Tata Power Company Limited has informed the Exchange about Transcript,2026-05-15 18:14:34+05:30
TATASTEEL,Updates,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_15052026181324_BSENSESIGNED.pdf,Tata Steel Limited has informed the Exchange regarding 'Outcome of Board Meeting'.,2026-05-15 18:15:57+05:30
SBIN,Shareholders meeting,https://nsearchives.nseindia.com/corporate/SBIN_15052026182051_Proceedings_15052026.pdf,"SBIN: State Bank of India has informed the Exchange regarding Proceedings of General Meeting held on May 15, 2026",2026-05-15 18:21:05+05:30
SOLARINDS,Change in Director(s),https://nsearchives.nseindia.com/corporate/SOLARINDS_15052026181750_Intimation_of_IdAptSmtReena_Jha_Trpathisd1.pdf,Solar Industries India Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-05-15 18:23:44+05:30
TATACONSUM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Kajal_15052026182238_TCPL_Analystmeeting_15-05-2026signed.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Schedule of meet,2026-05-15 18:22:58+05:30
DMART,Change in Management,https://nsearchives.nseindia.com/corporate/DMART_15052026183824_ChangeinManagement15052026.pdf,Avenue Supermarts Limited has informed the Exchange about Change in Senior Management Personnel of the Company,2026-05-15 18:38:51+05:30
CIPLA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CIPLA_15052026182859_EarningscalltranscriptMay26signedrc.pdf,Cipla Limited has informed the Exchange about Transcript,2026-05-15 18:33:53+05:30
LT,Allotment of Securities,https://nsearchives.nseindia.com/corporate/PAM_15052026185953_ESOPAllotment15052026.pdf,"Larsen & Toubro Limited has informed the Exchange regarding the allotment of 61,007 securities pursuant to ESOP/ESPS through a resolution passed by circulation on May 15, 2026, by the Nomination & Remuneration Committee (NRC).",2026-05-15 19:00:06+05:30
DIVISLAB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/DIVISLAB_15052026190459_EarningsCall_intimation_23052026_DivisLabs.pdf,Divi's Laboratories Limited has informed the Exchange about Schedule of earnings conference call.,2026-05-15 19:06:04+05:30
