symbol,subject,file,details,datetime
MOTHERSON,Shareholders meeting,https://nsearchives.nseindia.com/corporate/MOTHERSON_30072026222448_SE_Disclosure_AGM_Proceedings_30072026.pdf,"Samvardhana Motherson International Limited has submitted with the Stock Exchange a disclosure on Proceedings of 39th Annual General Meeting held on July 30, 2026.",2026-07-30 22:27:38+05:30
JSWSTEEL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/DivyaMascarenhas_30072026225504_Intimation.pdf,"JSW Steel Limited has informed the Exchange regarding Notice of Court Convened General Meeting to be held on August 21, 2026",2026-07-30 22:57:31+05:30
ADANIENSOL,General Updates,https://nsearchives.nseindia.com/corporate/ADANITRANS_30072026230108_SE_-_Allotment_Intimation.pdf,Adani Energy Solutions Limited has informed the Exchange about Allotment of Equity Share to Eligible Qualified Institutional Investors,2026-07-30 23:01:19+05:30
DIVISLAB,Retirement,https://nsearchives.nseindia.com/corporate/DIVISLAB_31072026091128_Regulation30Intimation31072026.pdf,Divi's Laboratories Limited has informed the Exchange about Retirement of Senior Management Personnel.,2026-07-31 09:12:06+05:30
LT,Press Release,https://nsearchives.nseindia.com/corporate/PAM_31072026093000_PressRelease31072026.pdf,"Larsen & Toubro Limited has informed the Exchange regarding a press release dated July 31, 2026, titled ""L&T Energy Hydrocarbon Onshore Signs Six-Year EPC Agreement with Petroleum Development Oman"".",2026-07-31 09:30:22+05:30
NTPC,Change in Management,https://nsearchives.nseindia.com/corporate/NTPC_31072026104537_20260731_CESSATIONOFSM_STEX.pdf,NTPC Limited has informed the Exchange about change in Management,2026-07-31 10:45:46+05:30
M&M,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ferozebaria_31072026112429_Intimation_of_Newspaper_Publication.pdf,Mahindra & Mahindra Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-31 11:24:38+05:30
VEDL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/VEDL_31072026115204_SEIntimationNewspaperAdvtQ1FY27finalsigned1.pdf,Vedanta Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-31 11:52:20+05:30
JINDALSTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JINDALSTEL_31072026115319_Binder1.pdf,JINDAL STEEL LIMITED has informed the Exchange about Transcript,2026-07-31 11:55:15+05:30
BAJAJFINSV,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/BAJAJFINSV_31072026115610_SEIntimationsjuly2026.pdf,"Bajaj Finserv Limited has submitted to the Exchange, the unaudited financial results for the period ended 30 June 2026.",2026-07-31 11:56:45+05:30
BAJAJFINSV,Issue of Securities,https://nsearchives.nseindia.com/corporate/BAJAJFINSV_31072026115848_SEIntimationIssueofsecurities.pdf,Bajaj Finserv Limited has informed the Exchange about issue of Securities,2026-07-31 11:59:10+05:30
BPCL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/BPCL26_31072026120449_stex1stnewspaperadvt31726s.pdf,Bharat Petroleum Corporation Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-31 12:05:10+05:30
HDFCBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/HDFCBANK_31072026120129_SELetterESOP31072026.pdf,HDFC Bank Limited has informed the Exchange regarding Allotment of 4248902  Shares.,2026-07-31 12:05:08+05:30
BAJAJFINSV,General Updates,https://nsearchives.nseindia.com/corporate/BAJAJFINSV_31072026120404_SEIntimationsjuly2026Updates.pdf,"Bajaj Finserv Limited has informed the Exchange about pursuing re-insurance business through a subsidiary of the Company to be incorporated, subject to the approval of Insurance Regulatory and Development Authority of India (IRDAI) and other authorities.",2026-07-31 12:04:30+05:30
HDFCBANK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HDFCBANK_31072026121032_SEDividendspecialwindowfortransferAdv31jul2026.pdf,HDFC Bank Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-31 12:14:43+05:30
BAJAJFINSV,Investor Presentation,https://nsearchives.nseindia.com/corporate/BAJAJFINSV_31072026124123_SEInitmationIP.pdf,Bajaj Finserv Limited has informed the Exchange about Investor Presentation,2026-07-31 12:41:49+05:30
TATACAP,Shareholders meeting,https://nsearchives.nseindia.com/corporate/TATACAPITAL_31072026124717_SEintimationPostalBallotresultsandScrutinizerreportsigned.pdf,"Tata Capital Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",2026-07-31 12:47:32+05:30
JIOFIN,General Updates,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_31072026131844_JFSL.pdf,"The Third Annual General Meeting (Post Listing) of the members of the Company will be held on Wednesday, August 26, 2026 at 2:00 P.M. (IST) through Video Conferencing / Other Audio Visual Means",2026-07-31 13:20:14+05:30
IRFC,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/IRFC_31072026131607_NewspaperpublicationUFR30062026.pdf,Indian Railway Finance Corporation Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-31 13:18:45+05:30
IRFC,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/IRFC_31072026132029_NewspaperpublicationAGMNOTICE.pdf,Indian Railway Finance Corporation Limited has informed the Exchange about Copy of Newspaper Publication - Prior AGM Notice,2026-07-31 13:22:30+05:30
IRFC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/IRFC_31072026132407_LINKOFAUDIORECORDING.pdf,Indian Railway Finance Corporation Limited has informed the Exchange about Link of Recording,2026-07-31 13:28:54+05:30
JIOFIN,Record Date,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_31072026133240_JFSL.pdf,Jio Financial Services Limited has informed the Exchange that Record date for the purpose of Dividend  is 10-Aug-2026.,2026-07-31 13:33:43+05:30
GAIL,Scheme of Arrangement,https://nsearchives.nseindia.com/corporate/DEVIKA_31072026140652_KLL_Signed.pdf,GAIL (India) Limited has informed the Exchange about Scheme of Arrangement,2026-07-31 14:07:07+05:30
GAIL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/DEVIKA_31072026141047_UFR30062026SIGN.pdf,"GAIL (India) Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-31 14:13:20+05:30
SHREECEM,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/SHREECEM_31072026141657_NSE_BSE_Results_310726.pdf,"SHREE CEMENT LIMITED has informed the Exchange regarding Outcome of Board Meeting held on July 31, 2026.",2026-07-31 14:19:01+05:30
SHREECEM,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/SHREECEM_31072026142509_NSE_BSE_Results_310726.pdf,"SHREE CEMENT LIMITED has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-31 14:26:36+05:30
SUNPHARMA,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/SUNSEC_31072026142955_BMOutcomewithannexures31072026.pdf,Unaudited Standalone and Consolidated Financial Results for Q1 of FY 2026-27,2026-07-31 14:30:19+05:30
SHREECEM,Press Release,https://nsearchives.nseindia.com/corporate/SHREECEM_31072026143930_NSE_BSE_Press_Release_310726.pdf,"SHREE CEMENT LIMITED has informed the Exchange regarding a press release dated July 31, 2026, titled ""Financial Results for the Quarter ended 30th June, 2026"".",2026-07-31 14:39:40+05:30
TRENT,General Updates,https://nsearchives.nseindia.com/corporate/TRENT_31072026144947_Reg_30_-__Reminder_Letter_for_unclaimed_dividend.pdf,"Trent Limited has informed the Exchange about Intimation under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-07-31 14:50:37+05:30
GAIL,Investor Presentation,https://nsearchives.nseindia.com/corporate/DEVIKA_31072026153723_PPT.pdf,GAIL (India) Limited has informed the Exchange about Investor Presentation,2026-07-31 15:37:43+05:30
RECLTD,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/RECLTD_31072026153607_Signed_Newspaperpublication57thAGM.pdf,Newspaper publication in respect of Notice of 57th Annual General Meeting & e-voting information.,2026-07-31 15:37:11+05:30
GAIL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DEVIKA_31072026154147_newspaperad1.pdf,GAIL (India) Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-31 15:42:00+05:30
BHARTIARTL,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/BHARTIARTL_31072026154611_BhartiAirtelReg30.pdf,Bharti Airtel Limited has informed the Exchange about Action(s) taken or orders passed,2026-07-31 15:46:34+05:30
ULTRACEMCO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ULTRACEMCO_31072026154611_SEIntimation_31072026.pdf,UltraTech Cement Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-31 15:46:24+05:30
BAJAJHLDNG,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/BAJAJHLDNG_31072026154326_BHILOUTCOMEBSENSE.pdf,"Bajaj Holdings & Investment Limited has submitted to the Exchange, the unaudited financial results for the period ended 30 June 2026.",2026-07-31 15:43:44+05:30
HYUNDAI,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HMILNSE_31072026155911_PreAGMNewspaper.pdf,"Hyundai Motor India Limited has informed the Exchange about Copy of Newspaper Publication for Annual General Meeting scheduled to be held on August 26, 2026.",2026-07-31 15:59:24+05:30
JSWSTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Supriya_31072026155628_SE_Intimation_CCM_Post.pdf,JSW Steel Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-31 15:56:42+05:30
HINDUNILVR,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HINDUNILVR_31072026160115_SEIntimationNewspaper_Ad_Financial_Results_signed.pdf,"Copy of Newspaper Publication regarding extract of the Unaudited Standalone and Consolidated Financial Results for the quarter ended 30th June, 2026",2026-07-31 16:01:40+05:30
CANBK,Change in Management,https://nsearchives.nseindia.com/corporate/CANBK_31072026161751_LettertoSE31072026sd.pdf,Canara Bank has informed the Exchange about change in Management,2026-07-31 16:17:58+05:30
ONGC,General Updates,https://nsearchives.nseindia.com/corporate/ONGC_31072026162420_ethaneonetwo31072026.pdf,Oil & Natural Gas Corporation Limited has informed the Exchange about Allotment of equity shares by Joint Venture companies,2026-07-31 16:24:31+05:30
ITC,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/ITC_31072026163240_Results.pdf,"ITC Limited has informed the Exchange regarding  Board meeting held on July 31, 2026.",2026-07-31 16:32:56+05:30
ITC,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/ITC_31072026162945_Results.pdf,"ITC Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-31 16:31:22+05:30
MARUTI,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/MARUTI_31072026163813_QuickResults_Q1_FY2026_27.pdf,"Maruti Suzuki India Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-31 16:39:44+05:30
ITC,General Updates,https://nsearchives.nseindia.com/corporate/ITC_31072026164238_SE_Media_.pdf,ITC Limited has informed the Exchange about General Updates,2026-07-31 16:42:49+05:30
MARUTI,Press Release,https://nsearchives.nseindia.com/corporate/MARUTI_31072026164958_STxIntimation_PressRelease_Results_Q1_FY2026_27.pdf,"Maruti Suzuki India Limited has informed the Exchange regarding a press release dated July 31, 2026, titled ""Maruti Suzuki announces Financial Results for Quarter 1 (April-June), FY 2026-27.""",2026-07-31 16:50:56+05:30
JSWSTEEL,Press Release,https://nsearchives.nseindia.com/corporate/jessydenny_31072026170349_Press_release-Rating.pdf,"""JSW Steel Achieves Global Investment Grade Status with Moody s Baa3 Rating"".",2026-07-31 17:04:05+05:30
MARUTI,Investor Presentation,https://nsearchives.nseindia.com/corporate/MARUTI_31072026165807_STxIntimation_InvestorPresentation_Q1_FY2026_27.pdf,Maruti Suzuki India Limited has informed the Exchange about Investor Presentation,2026-07-31 16:58:56+05:30
TATASTEEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_31072026171714_BSENSE_signed.pdf,Tata Steel Limited has informed the Exchange about Audio-Video recording of  Tata Steel 1QFY2027 Earnings Discussion,2026-07-31 17:18:54+05:30
ABB,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/ABB_31072026171634_Reg33QuartelryResultsQ22026.pdf,"ABB India Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-31 17:24:06+05:30
POWERGRID,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/POWERGRID1_31072026172430_BSENSEReg30dt310726.pdf,Power Grid Corporation of India Limited has informed the Exchange about Newspaper Publication regarding Special Window for Transfer and Dematerialisation of Physical Securities.,2026-07-31 17:24:36+05:30
TVSMOTOR,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TVSMOTOR_31072026173354_Newspaperspecialrelodgement_sd.pdf,TVS Motor Company Limited has informed the Exchange about Copy of Newspaper Publication,2026-07-31 17:37:19+05:30
IOC,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/IOC_31072026174223_2026_07_31_Financial_Results_Q1_2026_27_S.pdf,"Indian Oil Corporation Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-07-31 17:43:03+05:30
GAIL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/DEVIKA_31072026174259_Audio.pdf,GAIL (India) Limited has informed the Exchange about Link of Recording,2026-07-31 17:44:09+05:30
ABB,Press Release,https://nsearchives.nseindia.com/corporate/ABB_31072026174813_Press_Release.pdf,"ABB India Limited has informed the Exchange regarding a press release dated July 31, 2026, titled ""Record orders, robust revenue and resilient profitability in Q2 CY2026"".",2026-07-31 17:49:29+05:30
GAIL,Press Release,https://nsearchives.nseindia.com/corporate/Himanshugail_31072026174829_PR31072026.pdf,"GAIL (India) Limited has informed the Exchange regarding a press release dated July 31, 2026, titled "" GAIL reports Revenue from Operations of &#8377;38,982 crore and PAT of &#8377;4,292 crore for Q1 FY2026-27 "".",2026-07-31 17:48:43+05:30
ETERNAL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ZOMATO_31072026174615_NewspaperAdPost31072026.pdf,Eternal Limited has informed the exchange about newspaper advertisement regarding 16th annual general meeting of the Company and other information.,2026-07-31 17:47:06+05:30
ABB,Record Date,https://nsearchives.nseindia.com/corporate/ABB_31072026174600_Reg_30_Disclosure.pdf,ABB India Limited has informed the Exchange that Record date for the purpose of Dividend  is 07-Aug-2026.,2026-07-31 17:46:14+05:30
ABB,Dividend,https://nsearchives.nseindia.com/corporate/ABB_31072026174332_Reg_30_Disclosure.pdf,"ABB India Limited has informed the Exchange that Board of Directors at its meeting held on July 31, 2026, declared Special Dividend of Rs. 90.00 per equity share.",2026-07-31 17:44:49+05:30
MAZDOCK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MAZDOCK_31072026180322_AGM_Advertisement.pdf,Mazagon Dock Shipbuilders Limited has informed the Exchange about Newspaper Advertisement regarding 93rd Annual General Meeting.,2026-07-31 18:03:39+05:30
HCLTECH,Cessation,https://nsearchives.nseindia.com/corporate/HCLTECH_31072026180449_Retirement_of_Ms_Nishi_Vasudeva.pdf,"HCL Technologies Limited has informed the Exchange regarding Cessation of Ms. Nishi Vasudeva as Non- Executive Independent Director of the company w.e.f.  close of business hours on July 31, 2026.",2026-07-31 18:06:13+05:30
