symbol,subject,file,details,datetime
HDFCBANK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HDFCBANK3_02062026131822_SE_intimation-_Demat_and_Trf.pdf,HDFC Bank Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-02 13:18:55+05:30
ICICIBANK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ICICIBANK1_02062026142808_SpecialWindowDisclosure.pdf,ICICI Bank Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-02 14:29:53+05:30
LTM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/LTI_02062026142920_stockexchnageintimation_june22026_Signed.pdf,LTM Limited has informed the Exchange about Presentation for Investor Day,2026-06-02 14:29:42+05:30
M&M,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AmitDodani_02062026143233_NonparticipationinAnalystMeet02062026.pdf,Mahindra & Mahindra Limited has informed the Exchange about update on Analyst/Investor Meeting,2026-06-02 14:33:26+05:30
ICICIBANK,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ICICIBANK1_02062026144531_SakshamNiveshakDisclosure.pdf,ICICI Bank Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-02 14:46:37+05:30
HDFCAMC,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DEEPTI_02062026150657_NSEBSE_22.pdf,HDFC Asset Management Company Limited has informed the Exchange about Copy of Newspaper Publication related to 27th AGM of the Company,2026-06-02 15:08:09+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_02062026152845_PR_02062026_2.pdf,Infosys Limited has informed the Exchange regarding 'Infosys Expands Strategic Collaboration with DNB Bank ASA to Modernize Financial Crime Operations'.,2026-06-02 15:29:02+05:30
INDIGO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Indigo1_02062026154046_Stx_Letter-Newspaper_Ad-Transfer_to_IEPF_signed.pdf,InterGlobe Aviation Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-02 15:43:01+05:30
ULTRACEMCO,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_19052026132733_22.pdf,"Grasim Industries Limited has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-06-02 15:59:11+05:30
PFC,General Updates,https://nsearchives.nseindia.com/corporate/PFC2023_02062026160343_signed-page-2.pdf,Power Finance Corporation Limited has informed the Exchange about Strike off and Dissolution of PFC Projects Limited (PPL) wholly owned subsidiary of Power Finance Corporation Limited.,2026-06-02 16:04:37+05:30
PFC,General Updates,https://nsearchives.nseindia.com/corporate/PFC2023_02062026160801_signed-page-1.pdf,Power Finance Corporation Limited has informed the Exchange about Strike off and Dissolution of Three wholly owned subsidiaries of Power Finance Corporation Limited,2026-06-02 16:08:36+05:30
ADANIPORTS,Monthly Business Updates,https://nsearchives.nseindia.com/corporate/rkbhagia_02062026161009_SEINTIMATION.pdf,Adani Ports and Special Economic Zone Limited has informed the Exchange regarding Monthly Business Updates for the month of May 2026,2026-06-02 16:10:20+05:30
PFC,Change in Director(s),https://nsearchives.nseindia.com/corporate/PFC2023_02062026161344_signed-Appointment.pdf,Power Finance Corporation Limited has informed the Exchange regarding Change in Director(s) of the company.,2026-06-02 16:13:59+05:30
SHRIRAMFIN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/Mathew_02062026163942_BSENSE_02062026.pdf,"Shriram Finance Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-06-02 16:40:00+05:30
CIPLA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CIPLA_02062026165717_InvestorMeetingICICISecurities_signed.pdf,Cipla Limited has informed the Exchange about Schedule of meet,2026-06-02 16:59:27+05:30
RELIANCE,General Updates,https://nsearchives.nseindia.com/corporate/kavinavora_02062026165644_SE_02062026.pdf,"Update to disclosures dated 24-03-2017 and 05-11-2020 under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-06-02 16:57:26+05:30
BANKBARODA,General Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_02062026172039_SEOUTCOME.pdf,Bank Of Baroda has informed the Exchange about Investor Conference Outcome,2026-06-02 17:20:49+05:30
CIPLA,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CIPLA_02062026172619_Newspaper_Advertisment_Post_AGM_signed.pdf,Cipla Limited has informed the Exchange about newspaper advertisement titled 'Notice of  the 90th Annual General Meeting and E-voting Information,2026-06-02 17:26:57+05:30
CANBK,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/CANBK_02062026172441_LetterASds.pdf,"Canara Bank has informed the Exchange regarding Outcome of Board Meeting held on Jun 02, 2026.",2026-06-02 17:25:08+05:30
TORNTPHARM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TORNTPHARM_02062026173327_SE_Intimation_AdvtPost_AR_dispatch.pdf,Torrent Pharmaceuticals Limited has informed the Exchange about Copy of Newspaper Publication - Newspaper advertisement in respect of Annual General Meeting and E-Voting Procedure,2026-06-02 17:33:34+05:30
ICICIBANK,General Updates,https://nsearchives.nseindia.com/corporate/ICICI2022_02062026173637_BSENSE.pdf,"ICICI Bank Limited has informed the Exchange about Disclosure under Regulation 30 read with para A of Schedule III and Regulation 46(2) of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-06-02 17:39:28+05:30
WIPRO,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/Cslogin_02062026182034_SEIntimationAuditorchange.pdf,"Wipro Limited has informed the Exchange regarding Outcome of Board Meeting held on Jun 02, 2026.",2026-06-02 18:21:21+05:30
VEDL,News Verification,-,The Exchange has sought clarification from Vedanta Limited with respect to recent news item captioned ED conducts searches against Vedanta Group in FEMA probe.  The response from the Company is awaited.,2026-06-02 18:33:07+05:30
ULTRACEMCO,Shareholders meeting,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_02062026185058_Postal_Ballot_Results.pdf,"UltraTech Cement Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",2026-06-02 18:51:12+05:30
ADANIGREEN,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ADANIGREEN_02062026185755_Letter.pdf,Adani Green Energy Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-02 18:58:15+05:30
NESTLEIND,General Updates,https://nsearchives.nseindia.com/corporate/NESTLEIND1_02062026190405_InvestorsMeetOutcome2June2026signed.pdf,Nestle India Limited has informed the Exchange about Update on participation in the investor conference held on 2nd June 2026,2026-06-02 19:05:10+05:30
AXISBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/AXISBANK1_02062026190959_SE02062026.pdf,Axis Bank Limited has informed the Exchange regarding Allotment of 125057  Shares.,2026-06-02 19:17:25+05:30
RELIANCE,Updates,https://nsearchives.nseindia.com/corporate/kavinavora_02062026192410_SE_02062026_MS.pdf,"This is further to the disclosure dated May 27, 2026 made by the Company. We wish to inform you that the Company executives participated in the Institutional Investors' Meeting - Morgan Stanley India Investment Forum 2026 and no unpublished price sensitive information was shared/discussed in the said one-on-one meeting.",2026-06-02 19:24:58+05:30
VEDL,Updates,https://nsearchives.nseindia.com/corporate/VEDL_02062026193049_VEDLSEIntimation02June2026signed.pdf,"Vedanta Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended ( SEBI Listing Regulations )'.",2026-06-02 19:32:48+05:30
M&M,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Deepak_02062026193455_SEINTIMATIONIEPF_NEWSPAPER_ADVERTISMENT02062026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Copy of Newspaper Publication Newspaper Publication informing about the Transfer of Ordinary (Equity) Shares of the Company to the Investor Education and Protection Fund Authority,2026-06-02 19:35:29+05:30
RELIANCE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/kavinavora_02062026193901_SE_02062026_Citi.pdf,"Please note that the Company executives will be participating in the Institutional Investors' Meeting - Citi India Conference 2026, scheduled to be held on June 5, 2026 at Mumbai. It is expected that the meeting with the investors will be on one-on-one basis.",2026-06-02 19:39:42+05:30
M&M,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NishaMandhana_02062026194407_ConclusionofAnalystMeet02062026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Outcome of Analyst/Investor Meeting,2026-06-02 19:48:15+05:30
TMCV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_02062026194443_NSEBSELetterReg30AnalystMeet_.pdf,Tata Motors Limited has informed the Exchange about Schedule of meet,2026-06-02 19:45:24+05:30
JIOFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_02062026195411_Intimationciti.pdf,"Please note that the Company executives will be participating in the Institutional Investors' Meeting organised by a third party - Citi India Conference 2026 on June 5, 2026",2026-06-02 19:54:55+05:30
ADANIENSOL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ADANITRANS_02062026195407_Extract-JAIHIND.pdf,Adani Energy Solutions Limited has informed the Exchange about Copy of Newspaper Publication for Intimation of Record Date and e-voting information,2026-06-02 19:54:15+05:30
WIPRO,Acquisition,https://nsearchives.nseindia.com/corporate/Cslogin_02062026200213_Reg30SEIntimation02062026.pdf,"Wipro Limited has informed the Exchange to please refer to the letter dated June 1, 2026 informing that Wipro IT Services, LLC (step-down subsidiary) would acquire an additional 20% stake in Aggne Global Inc. and that the transaction was expected to be completed by June 5, 2026.In continuation to the aforesaid letter, it is hereby informed that the said transaction has been completed on June 1, 2026. The Company received intimation to this effect on June 2, 2026.",2026-06-02 20:08:29+05:30
VEDL,News Verification,https://nsearchives.nseindia.com/corporate/VEDL_02062026205945_VEDLReplytoNewsClarification02June2026signed.pdf,The Exchange has sought clarification from Vedanta Limited with respect to recent news item captioned ED conducts searches against Vedanta Group in FEMA probe.  The response from the Company is attached.,2026-06-02 20:59:56+05:30
INDIGO,Press Release,https://nsearchives.nseindia.com/corporate/Indigo1_02062026215218_Press_Release_02062026.pdf,"InterGlobe Aviation Limited has informed the Exchange regarding a press release dated Jun 02, 2026, titled ""Amidst unfavorable cost and operational environment, IndiGo temporarilydiscontinues &#64258;ights to / from Manchester starting 31 August 2026"".",2026-06-02 21:52:42+05:30
LTM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/LTI_02062026220730_stockexchangeintimation_june02_2026_Signed.pdf,LTM Limited has informed the Exchange about Schedule of Analyst/ Institutional Investor meet.,2026-06-02 22:09:22+05:30
HINDUNILVR,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HINDUNILVR_02062026220118_SEIntimationAGMNotice02062026singed.pdf,"Notice of 93rd Annual General Meeting scheduled to be held on Tuesday, 30th June, 2026",2026-06-02 22:01:37+05:30
HINDUNILVR,Updates,https://nsearchives.nseindia.com/corporate/HINDUNILVR_02062026220941_SEIntimationBRSRsigned.pdf,Business Responsibility and Sustainability Report for FY 2025-26,2026-06-02 22:09:52+05:30
WIPRO,Press Release,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_03062026073817_PressRelease03062026.pdf,"Wipro Limited has informed the Exchange regarding a press release dated Jun 03, 2026, titled ""Wipro Annual Report 2026 on Form 20-F Available Online for ADS Holders"".",2026-06-03 07:38:56+05:30
ZYDUSLIFE,General Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_03062026102607_SEIntimationwarningletterfromUSFDA.pdf,Zydus Lifesciences Limited has informed the Exchange about General Updates,2026-06-03 10:27:33+05:30
TCS,Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_03062026112241_PR_03June26_signed.pdf,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release -  TCS expands partnership with Euroclear to modernize Sweden's central securities depository'.,2026-06-03 11:30:12+05:30
TATACONSUM,General Updates,https://nsearchives.nseindia.com/corporate/Sukhvinder_03062026112127_TCPL_ESG_Risk_Assessment_and_Insights_Limited_Rating_Intimation.pdf,TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about about ESG Rating Update,2026-06-03 11:24:36+05:30
TATAPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VPTPCL_03062026115512_SE_Analyst_Call_Intimation_03062026.pdf,Tata Power Company Limited has informed the Exchange about Schedule of meet,2026-06-03 11:55:22+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_03062026115528_NSE_Mar26.pdf,"Coal India Limited has informed the Exchange about disclosure under Regulation 30 of SEBI (LoDR), Regulations 2015.",2026-06-03 11:55:38+05:30
HINDZINC,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_03062026120240_SEIntimationAdv31072025.pdf,Hindustan Zinc Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-03 12:02:48+05:30
DRREDDY,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/DRREDDY_03062026120456_SEIntimation_Investormeet_03062026_signed.pdf,Dr. Reddy's Laboratories Limited has informed the Exchange about Schedule of Analyst/Investor meet,2026-06-03 12:05:04+05:30
ULTRACEMCO,Updates,https://nsearchives.nseindia.com/corporate/ULTRACEMCO_03062026125038_TDS_Intimation_FY2603062026.pdf,UltraTech Cement Limited has informed the Exchange regarding 'Shareholders  Communication - Deduction of Tax at Source on Dividend forFY2025-26'.,2026-06-03 12:51:04+05:30
TVSMOTOR,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TVSMOTOR_03062026130322_BSENSENewspaperAdvertisementSD.pdf,TVS Motor Company Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-03 13:03:32+05:30
HINDZINC,Action(s) initiated or orders passed,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_03062026131704_Intimation030626.pdf,Hindustan Zinc Limited has informed the Exchange about Action(s) initiated or orders passed,2026-06-03 13:18:49+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_03062026140058_AnalystAdvanceSE03062026Signed.pdf,Axis Bank Limited has informed the Exchange about Schedule of meet,2026-06-03 14:03:56+05:30
BOSCHLTD,General Updates,https://nsearchives.nseindia.com/corporate/BOSCHLTD2025_03062026142740_Letter2SE03062026.pdf,Bosch Limited has informed the Exchange about receipt of in-principle approval  from the Stock Exchanges for allotment of 2460 equity shares on preferential basis,2026-06-03 14:28:51+05:30
